index,zh,en,count,github-repository,status,forks_count,watchers_count,subscribers_count,pushed_at,created_at,updated_at,desc
475,浙江大学,Zhejiang University,11/16,[junpeiz/ZJU-CS-Undergrad-Thesis-Latex-Template](https://github.com/junpeiz/ZJU-CS-Undergrad-Thesis-Latex-Template),1,1,3,1,2019-03-24T05:12:02Z,2019-03-22T18:13:38Z,2019-03-24T05:12:03Z,Zhejiang University CS Department Undergraduate Thesis Latex Template
476,浙江大学,Zhejiang University,11/16,[jzhugithub/zju_thesis_latex](https://github.com/jzhugithub/zju_thesis_latex),1,7,5,2,2018-04-03T11:39:10Z,2017-12-05T05:59:53Z,2020-11-17T13:36:30Z,propose and thesis latex templet for zhejiang university
477,浙江大学,Zhejiang University,11/16,[shuwei1204/ZJUthesis](https://github.com/shuwei1204/ZJUthesis),1,51,131,8,2018-06-22T07:59:09Z,2015-10-02T08:28:01Z,2023-10-07T06:16:58Z,Latex Thesis template of Zhejiang University (zju)
478,浙江大学,Zhejiang University,11/16,[zhanghai/zju-csse-undergraduate-design-latex-template](https://github.com/zhanghai/zju-csse-undergraduate-design-latex-template),0,29,122,2,2017-06-04T02:27:22Z,2017-03-28T13:50:20Z,2023-11-18T18:20:39Z,**【已归档/长久未更新】** 浙江大学计算机科学与技术、软件工程专业本科毕业设计 LaTeX 模板
479,浙江工商大学,Zhejiang Gongshang University,1/1,[zewei-Zhang/zjgsuthesis](https://github.com/zewei-Zhang/zjgsuthesis),1,0,3,1,2022-04-26T08:11:04Z,2022-04-17T02:22:36Z,2023-07-13T02:54:29Z,用于浙江工商大学本科生毕业论文的Latex模板。
480,浙江工业大学,Zhejiang University of Technology,1/2,[AsukaEva2/ZJUTbachelor](https://github.com/AsukaEva2/ZJUTbachelor),1,0,6,1,2022-09-15T05:12:54Z,2022-03-24T10:23:42Z,2023-05-08T05:39:17Z,浙江工业大学理学院本科论文LaTeX模板
481,浙江工业大学,Zhejiang University of Technology,1/2,[yyz98799/zjutthesis](https://github.com/yyz98799/zjutthesis),0,14,21,14,2022-08-09T02:09:50Z,2013-06-26T08:55:39Z,2023-01-27T22:26:15Z,**【已归档】** ZJUT XeLaTeX template of graduation project
482,浙江师范大学,Zhejiang Normal University,0/1,[minqimao/zjnu_thesis](https://github.com/minqimao/zjnu_thesis),0,0,1,1,2017-01-27T05:38:35Z,2017-01-27T05:07:14Z,2017-02-27T12:47:56Z,**【长久未更新】** zjnuthesis/浙江师范大学毕业论文LaTeX模板/tmp
483,郑州大学,Zhengzhou University,5/5,[RonTs/zzuthesis](https://github.com/RonTs/zzuthesis),1,5,12,1,2021-03-05T13:26:29Z,2017-05-07T11:47:18Z,2023-10-08T07:37:28Z,郑州大学本科毕业设计(论文)和研究生学位论文(含 硕士和博士) LaTeX 模版。
484,郑州大学,Zhengzhou University,5/5,[ZZUTUG/ZZU_Thesis](https://github.com/ZZUTUG/ZZU_Thesis),1,0,0,0,2022-02-28T12:46:18Z,2021-12-06T14:35:31Z,2022-02-28T09:04:16Z, 
485,郑州大学,Zhengzhou University,5/5,[fylimas/zzuthesis](https://github.com/fylimas/zzuthesis),1,0,2,1,2023-04-09T12:57:22Z,2023-02-08T17:19:55Z,2023-04-25T03:48:03Z,zzuthesis模版是参照《郑州大学学位论文写作规范格式》编制的非官方LaTeX模版，目的是摆脱word公式、图表、参考文献的图注、交叉引用的奇奇怪怪的问题，并提前学习和了解学术界的事实排版工具TeX。
486,郑州大学,Zhengzhou University,5/5,[lusongno1/-latex-](https://github.com/lusongno1/-latex-),1,2,6,2,2019-04-19T10:33:15Z,2019-04-19T10:14:51Z,2023-03-23T08:36:39Z,根据郑州大学毕业论文要求做的一个毕业论文latex模板
487,郑州大学,Zhengzhou University,5/5,[tuxify/zzuthesis](https://github.com/tuxify/zzuthesis),1,19,38,4,2023-05-31T00:41:46Z,2016-08-28T14:15:49Z,2023-11-18T13:00:54Z,郑州大学本科毕业设计(论文)和研究生学位论文(含 硕士和博士) LaTex 模版。--Imported from code.google.com/p/zzuthesis
488,中国地质大学,China University of Geosciences,3/4,[Timozer/CUGThesis](https://github.com/Timozer/CUGThesis),1,15,59,3,2022-07-17T10:22:55Z,2018-03-14T06:48:15Z,2023-10-26T06:49:18Z,中国地质大学（武汉）研究生学位论文 TeX 模板。目前仍然在开发和完善中，如果有下载并且使用的同学，请时常记得来这里更新模板。
489,中国地质大学,China University of Geosciences,3/4,[benmyb/CUGThesis](https://github.com/benmyb/CUGThesis),1,3,16,1,2019-05-08T00:04:32Z,2018-05-22T03:13:35Z,2023-08-04T07:17:39Z,中国地质大学（武汉）本科毕设论文latex，基于Timozer/CUGThesis
490,中国地质大学,China University of Geosciences,3/4,[xujinlai/CUGThesis](https://github.com/xujinlai/CUGThesis),0,5,9,2,2015-06-05T04:34:34Z,2015-03-07T13:25:49Z,2022-11-06T21:27:17Z,**【长久未更新】** The Latex Template for the Master Degree Graduate Thesis writting in China University of Geosciences.
491,中国地质大学,China University of Geosciences,3/4,[zguoch/cugthesis](https://github.com/zguoch/cugthesis),1,1,12,0,2021-05-13T09:20:09Z,2018-10-26T18:50:43Z,2023-07-03T09:02:52Z,中国地质大学（武汉）学位论文Latex模板
492,中国海洋大学,Ocean University of China,6/7,[Duola-li/OUC-Latex-Thesis-master](https://github.com/Duola-li/OUC-Latex-Thesis-master),1,0,1,1,2023-05-29T12:50:04Z,2023-05-27T07:22:26Z,2023-11-09T01:40:21Z,中国海洋大学研究生毕业论文模版（硕博通用）
493,中国海洋大学,Ocean University of China,6/7,[NavisLab/OUCThesis_Latex](https://github.com/NavisLab/OUCThesis_Latex),1,0,0,1,2021-05-09T09:41:35Z,2021-05-09T09:04:14Z,2021-05-09T09:40:52Z,中国海洋大学硕士博士学位论文 LaTeX 模板(修改版)
494,中国海洋大学,Ocean University of China,6/7,[OSOUC/UndergraduateThesisLaTeXTemplate](https://github.com/OSOUC/UndergraduateThesisLaTeXTemplate),1,10,43,5,2022-05-01T15:47:45Z,2015-05-23T02:02:37Z,2023-04-01T03:14:22Z,中国海洋大学本科毕业论文LaTeX模版 OUC Undergraduate Thesis LaTeX Template
495,中国海洋大学,Ocean University of China,6/7,[SunYufei/oucthesis](https://github.com/SunYufei/oucthesis),1,1,2,2,2021-05-24T05:10:25Z,2021-04-28T03:24:29Z,2022-10-20T14:02:23Z,中国海洋大学硕博学位论文 LaTeX 模板
496,中国海洋大学,Ocean University of China,6/7,[ouc-ocean-group/oucthesis](https://github.com/ouc-ocean-group/oucthesis),0,12,42,3,2022-12-13T13:55:37Z,2019-12-19T13:56:47Z,2023-03-06T09:16:15Z,**【已归档】** 中国海洋大学硕士博士学位论文 LaTeX 模板 Latex template for OUC graduate thesis.
497,中国海洋大学,Ocean University of China,6/7,[summitgao/OUC-LaTex-bachelor](https://github.com/summitgao/OUC-LaTex-bachelor),1,12,54,2,2023-06-01T17:04:10Z,2021-04-18T14:59:29Z,2023-11-17T05:02:20Z,中国海洋大学本科生毕业论文LaTeX模板（Overleaf版）
498,中国海洋大学,Ocean University of China,6/7,[summitgao/OUC-LaTex-master](https://github.com/summitgao/OUC-LaTex-master),1,8,38,2,2023-02-20T07:23:19Z,2021-07-31T08:53:24Z,2023-11-19T14:11:59Z,中国海洋大学硕士博士学位论文 LaTeX 模板（Overleaf版）
499,中国科学技术大学,University of Science and Technology of China,4/7,[DingyunZhang/ustc_thesis_bachelor](https://github.com/DingyunZhang/ustc_thesis_bachelor),1,0,0,1,2022-04-01T03:49:34Z,2022-04-01T03:49:31Z,2022-04-01T03:49:37Z,template for undergraduate thesis
500,中国科学技术大学,University of Science and Technology of China,4/7,[GaZ3ll3/ustcthesis](https://github.com/GaZ3ll3/ustcthesis),0,1,4,4,2014-02-07T19:48:37Z,2014-01-21T22:35:18Z,2015-03-13T12:10:11Z,**【长久未更新】** template for USTC thesis
501,中国科学技术大学,University of Science and Technology of China,4/7,[acgotaku/USTC-SSE-THESIS](https://github.com/acgotaku/USTC-SSE-THESIS),0,4,30,4,2017-03-04T08:15:13Z,2016-12-31T12:05:46Z,2023-09-27T16:50:29Z,**【长久未更新】** 适用于中科大软件学院工程硕士的Latex模板
502,中国科学技术大学,University of Science and Technology of China,4/7,[jiaopjie/ustcthesis](https://github.com/jiaopjie/ustcthesis),1,0,1,1,2019-02-12T08:22:08Z,2017-02-14T08:15:54Z,2020-06-20T06:23:42Z,USTC thesis LaTeX template
503,中国科学技术大学,University of Science and Technology of China,4/7,[ustctug/ustclyx](https://github.com/ustctug/ustclyx),1,7,41,9,2022-07-29T08:13:45Z,2014-03-13T01:09:27Z,2023-11-14T15:47:19Z,LyX template for USTC  thesis
504,中国科学技术大学,University of Science and Technology of China,4/7,[ustctug/ustcthesis](https://github.com/ustctug/ustcthesis),1,375,1412,35,2023-08-05T10:55:52Z,2015-07-07T03:24:20Z,2023-11-24T19:17:58Z,LaTeX template for USTC thesis
505,中国科学技术大学,University of Science and Technology of China,4/7,[ywgATustcbbs/ustcthesis](https://github.com/ywgATustcbbs/ustcthesis),0,49,134,15,2016-02-24T12:49:53Z,2015-03-17T04:46:42Z,2023-11-22T03:19:18Z,**【长久未更新】** Moved to USTCTUG on Github中国科学技术大学学位论文通用LaTeX模板. LaTeX templates for UNDERGRADUATE and GRADUATE STUDENTS of USTC. Backup mirror at GitLab (sponsored by LUG@USTC) : https://gitlab.lug.ustc.edu.cn/ywg/ustcthesis
506,中国科学院大学,University of Chinese Academy of Sciences,6/8,[FirstPotato/IUE-Thesis](https://github.com/FirstPotato/IUE-Thesis),1,0,1,2,2020-07-01T09:24:04Z,2020-07-01T08:57:37Z,2023-02-20T11:27:50Z,国科大学位论文 LaTeX 模板的中国科学院城市环境研究所适配版
507,中国科学院大学,University of Chinese Academy of Sciences,6/8,[UCASthesis/The-LaTeX-thesis-template-of-UCAS](https://github.com/UCASthesis/The-LaTeX-thesis-template-of-UCAS),1,13,17,1,2018-05-24T21:55:11Z,2016-12-30T02:57:35Z,2023-11-02T14:57:20Z,中国科学院大学学位论文LaTeX模板
508,中国科学院大学,University of Chinese Academy of Sciences,6/8,[guoxiaowhu/UCAS_Thesis](https://github.com/guoxiaowhu/UCAS_Thesis),1,0,11,1,2023-04-19T06:21:20Z,2022-10-13T08:54:42Z,2023-10-13T13:17:57Z,The newest template of thesis for UCAS
509,中国科学院大学,University of Chinese Academy of Sciences,6/8,[iphyer/UCASThesisTemplete](https://github.com/iphyer/UCASThesisTemplete),1,12,27,6,2021-01-16T07:11:07Z,2014-06-30T03:59:39Z,2022-02-28T04:49:28Z,LaTeX template of PhD/graduate Thesis of University of Chinese Academy of Sciences
510,中国科学院大学,University of Chinese Academy of Sciences,6/8,[mohuangrui/ucasthesis](https://github.com/mohuangrui/ucasthesis),1,918,3208,66,2023-06-19T07:32:05Z,2014-05-08T04:35:44Z,2023-11-24T19:14:20Z,LaTeX Thesis Template for the University of Chinese Academy of Sciences
511,中国科学院大学,University of Chinese Academy of Sciences,6/8,[wuzhouhui/ucas_ict_thesis](https://github.com/wuzhouhui/ucas_ict_thesis),0,12,22,3,2017-04-26T09:45:10Z,2017-04-18T08:39:28Z,2023-11-03T13:12:11Z,**【长久未更新】** 中国科学院大学计算技术研究所博士硕士学位论文 LaTeX 模板
512,中国科学院大学,University of Chinese Academy of Sciences,6/8,[xiaoyao9933/UCASthesis](https://github.com/xiaoyao9933/UCASthesis),1,87,206,14,2018-10-12T13:34:00Z,2014-09-21T01:15:07Z,2023-10-24T02:44:53Z,**国科大新版标准** 中国科学院大学学位论文模板，目前遵守2018国科大指导标准。 a LaTeX template for UCAS.
513,中国科学院大学,University of Chinese Academy of Sciences,6/8,[yulijia/LaTeX_UCASthesis](https://github.com/yulijia/LaTeX_UCASthesis),0,6,12,2,2017-11-07T02:44:33Z,2013-01-11T02:32:01Z,2022-04-27T08:31:13Z,**【长久未更新】** LaTeX template of graduate Thesis [University of Chinese Academy of Sciences]
514,中国科学院自动化研究所,"Institute of Automation, Chinese Academy of Sciences",1/1,[phoenix1917/CASIA-Thesis](https://github.com/phoenix1917/CASIA-Thesis),1,12,31,3,2018-03-06T08:43:20Z,2018-03-04T07:33:38Z,2023-04-21T08:37:04Z,自动化所硕博论文模板
515,中国矿业大学,China University of Mining and Technology,1/1,[jiandong4388/CUMTB-Latex](https://github.com/jiandong4388/CUMTB-Latex),1,3,10,1,2018-05-11T11:39:32Z,2018-01-30T12:13:21Z,2023-07-26T09:18:40Z,CUMTB-Latex
516,中国农业大学,China Agricultural University,1/1,[Cdmium/CAUTemplate](https://github.com/Cdmium/CAUTemplate),1,10,20,2,2020-08-06T10:43:11Z,2018-09-25T14:15:46Z,2023-10-02T13:14:58Z,China Agricultural University Course Thesis LaTeX Template
517,中国人民大学,Renmin University of China,4/5,[HughYau/RUCthesis-for-Bachelor](https://github.com/HughYau/RUCthesis-for-Bachelor),1,3,9,1,2022-03-23T16:34:11Z,2020-06-06T07:51:05Z,2023-11-16T06:39:26Z,中国人民大学本科生毕业论文（2021年修订版）latex模板
518,中国人民大学,Renmin University of China,4/5,[MelodyRen1998/ruc-thesis-template-via-bookdown](https://github.com/MelodyRen1998/ruc-thesis-template-via-bookdown),1,7,9,1,2020-03-17T15:43:19Z,2018-09-30T15:05:30Z,2021-12-24T13:01:16Z,Thesis template for Renmin University of China
519,中国人民大学,Renmin University of China,4/5,[ZebinWang/ructhesis](https://github.com/ZebinWang/ructhesis),1,58,89,5,2022-12-07T02:52:12Z,2015-10-23T08:49:29Z,2023-11-21T04:40:23Z,中国人民大学LaTeX论文模板
520,中国人民大学,Renmin University of China,4/5,[abuccts/ructhesis](https://github.com/abuccts/ructhesis),0,0,2,3,2017-10-31T15:17:50Z,2017-04-18T15:53:44Z,2020-05-29T10:00:58Z,**【长久未更新】** LaTeX Thesis Template for Renmin University of China
521,中国人民大学,Renmin University of China,4/5,[tnoa77/RUC_Thesis_2019](https://github.com/tnoa77/RUC_Thesis_2019),1,0,3,2,2020-02-06T07:14:44Z,2020-02-06T07:13:09Z,2021-12-24T13:01:18Z, 
522,中国石油大学（华东）,China University of Petroleum (East China),1/1,[DotWang/UPCThesis_advanced](https://github.com/DotWang/UPCThesis_advanced),1,0,8,1,2019-02-14T15:04:29Z,2018-10-07T08:17:03Z,2023-06-18T02:51:04Z,中国石油大学(华东)本科毕业设计论文LaTeX模板----基于UPCLaTeX/UPCThesis进行改进
523,中南财经政法大学,Zhongnan University of Economics and Law,2/2,[YihanCao123/zuel_thesis](https://github.com/YihanCao123/zuel_thesis),1,0,2,1,2020-05-18T01:55:35Z,2020-05-11T11:15:05Z,2022-04-18T11:50:26Z,中南财经政法大学本科课程论文模板（非官方）
524,中南财经政法大学,Zhongnan University of Economics and Law,2/2,[donk3yzz/zuel_zh](https://github.com/donk3yzz/zuel_zh),1,0,2,0,2019-04-06T04:56:34Z,2019-03-04T06:11:26Z,2020-03-28T13:11:08Z,中南财经政法大学本科生毕业论文模版
525,中南大学,Central South University,7/9,[BingBLL/CSUThesis](https://github.com/BingBLL/CSUThesis),1,0,0,0,2021-12-24T10:24:18Z,2021-12-24T07:06:35Z,2021-12-24T10:24:20Z,中南大学大学 XeLaTeX 学位论文及课程论文模板 Central South University XeLaTeX Thesis Template
526,中南大学,Central South University,7/9,[BlurryLight/CSU-Thesis-LaTeX-Template](https://github.com/BlurryLight/CSU-Thesis-LaTeX-Template),0,3,15,2,2021-05-11T16:21:44Z,2019-05-05T17:17:54Z,2023-04-04T13:42:52Z,**【已归档】** 中南大学本科学位论文LaTeX模板
527,中南大学,Central South University,7/9,[CSGrandeur/CSU-Thesis-LaTeX-Template](https://github.com/CSGrandeur/CSU-Thesis-LaTeX-Template),1,33,68,8,2022-06-27T16:24:53Z,2019-03-13T08:54:39Z,2023-09-23T14:19:36Z,中南大学学位论文LaTeX模板
528,中南大学,Central South University,7/9,[CSUcse/CSUthesis](https://github.com/CSUcse/CSUthesis),1,28,102,5,2023-04-19T06:14:15Z,2020-04-07T08:42:35Z,2023-11-22T12:29:02Z,中南大学研究生学位论文LaTex模版（博士和硕士）
529,中南大学,Central South University,7/9,[ChaoYan/CSUThesis](https://github.com/ChaoYan/CSUThesis),1,0,2,1,2021-07-22T09:44:37Z,2020-12-09T09:47:39Z,2023-09-05T09:40:05Z,中南大学 XeLaTeX 学位论文及课程论文模板 Central South University XeLaTeX Thesis Template
530,中南大学,Central South University,7/9,[disc0ver-csu/csu-thesis](https://github.com/disc0ver-csu/csu-thesis),1,37,174,7,2023-10-04T08:00:09Z,2019-12-13T03:15:45Z,2023-11-02T10:21:12Z,中南大学学术论文LaTex模板。Central South University Thesis LaTeX Template.
531,中南大学,Central South University,7/9,[heyzbw/CSU_Thesis_Template](https://github.com/heyzbw/CSU_Thesis_Template),1,4,12,1,2023-08-31T02:34:11Z,2022-10-21T13:29:29Z,2023-09-11T08:38:07Z,中南大学本科生毕业设计论文模板
532,中南大学,Central South University,7/9,[hezhujun/CSU-Thesis-LaTeX](https://github.com/hezhujun/CSU-Thesis-LaTeX),1,2,6,3,2021-06-07T01:14:34Z,2021-01-31T07:40:19Z,2023-10-30T08:07:54Z,中南大学硕士论文LaTex模板。
533,中南大学,Central South University,7/9,[zhongjingjogy/thesisthemeCSU](https://github.com/zhongjingjogy/thesisthemeCSU),0,6,13,2,2017-12-26T03:02:52Z,2017-05-08T05:10:05Z,2021-12-04T06:28:56Z,**【长久未更新】** A template for the thesis of CSU (Central South University).
534,中山大学,Sun Yat-sen University,8/11,[1FCENdoge/SYSUThesis](https://github.com/1FCENdoge/SYSUThesis),1,7,23,1,2023-08-12T09:12:39Z,2022-04-29T05:53:29Z,2023-11-01T09:51:44Z,中山大学研究生学位论文LaTeX模板（试用）
535,中山大学,Sun Yat-sen University,8/11,[DapengFeng/sysuthesis](https://github.com/DapengFeng/sysuthesis),1,2,10,2,2023-10-18T03:13:11Z,2021-06-16T10:02:30Z,2023-10-18T02:20:30Z,LaTeX Thesis Template for Sun Yat-sen University
536,中山大学,Sun Yat-sen University,8/11,[Lovely-XPP/SYSU-thesis](https://github.com/Lovely-XPP/SYSU-thesis),1,0,3,1,2023-05-19T17:32:29Z,2023-02-27T08:41:38Z,2023-04-08T12:13:38Z,中山大学 LaTeX 论文项目模板
537,中山大学,Sun Yat-sen University,8/11,[SYSU-SCC/sysu-thesis](https://github.com/SYSU-SCC/sysu-thesis),1,59,406,8,2023-02-12T10:24:49Z,2020-12-28T02:50:52Z,2023-11-24T02:58:57Z,中山大学 LaTeX 论文项目模板
538,中山大学,Sun Yat-sen University,8/11,[ShevaXu/LatexThesis4SYSU](https://github.com/ShevaXu/LatexThesis4SYSU),0,10,9,3,2014-05-27T11:31:21Z,2014-05-27T11:29:56Z,2023-07-09T02:53:12Z,**【长久未更新】** [OUTDATED] Latex thesis template for Sun Yat-Sen University (SYSU) students
539,中山大学,Sun Yat-sen University,8/11,[chungkwong/sysu_thesis](https://github.com/chungkwong/sysu_thesis),1,7,22,2,2018-02-23T12:48:47Z,2015-05-06T14:20:27Z,2023-10-11T07:26:05Z,中山大学本科毕业论文非官方模版
540,中山大学,Sun Yat-sen University,8/11,[guanyingc/SYSU-LaTex-Thesis](https://github.com/guanyingc/SYSU-LaTex-Thesis),0,6,31,3,2017-04-03T07:46:09Z,2017-01-07T05:57:39Z,2023-10-12T13:00:39Z,**【长久未更新】** 
541,中山大学,Sun Yat-sen University,8/11,[guoyl6/thesis-dev](https://github.com/guoyl6/thesis-dev),1,6,7,1,2018-10-16T08:55:20Z,2018-10-16T08:45:34Z,2023-03-12T13:55:21Z,论文模版，来自 https://gitlab.com/sysu-gitlab/latex-group/thesis/tree/dev
542,中山大学,Sun Yat-sen University,8/11,[irenier/sysuthesis](https://github.com/irenier/sysuthesis),1,0,7,1,2023-10-26T07:33:43Z,2023-03-10T12:29:20Z,2023-04-20T07:57:38Z,中山大学本科生毕业论文 LaTeX 模板
543,中山大学,Sun Yat-sen University,8/11,[kuiqx/biyelunwen](https://github.com/kuiqx/biyelunwen),1,0,0,1,2023-04-09T12:19:34Z,2023-04-09T12:07:09Z,2023-04-09T12:19:37Z,中山大学毕业论文latex模板
544,中山大学,Sun Yat-sen University,8/11,[zhibo/sysuthesis](https://github.com/zhibo/sysuthesis),0,19,25,5,2013-04-15T11:26:33Z,2011-05-09T14:48:30Z,2023-05-14T10:37:41Z,**【长久未更新】** sysuthesis based on pkuthss.
545,中央民族大学,Minzu University of China,1/1,[MUCVIP/mucthesis](https://github.com/MUCVIP/mucthesis),1,0,0,0,2023-05-19T08:27:32Z,2023-04-10T09:44:35Z,2023-05-19T08:28:39Z,中央民族大学学位论文Latex模板
