序号,中文名,外文名,GitHub仓库,已归档,Star数,Fork数,更新时间,许可证
352,**（俄罗斯）莫斯科罗蒙诺索夫国立大学**,"*Lomonosov Moscow State University*<br>(Московский государственный университет имени М.В.Ломоносова, MSU)",[:simple-github: SweetVishnya/<br>msu-thesis](https://github.com/SweetVishnya/msu-thesis),:unlock:,20,6,:material-update: `2021-07-05`, 
353,**武汉大学**,*Wuhan University*,[:simple-github: csarron/<br>bsThesisWHU](https://github.com/csarron/bsThesisWHU),:unlock:,20,6,:material-update: `2015-05-16`,:material-license: `MIT`
354,**西安交通大学**,*Xi'an Jiaotong University*,[:simple-github: DylanXie123/<br>Thesis-Template-for-XJTU](https://github.com/DylanXie123/Thesis-Template-for-XJTU),:card_box:,20,5,:material-update: `2020-11-02`,:material-license: `GPL-3.0`
355,**香港大学<br>（香港大學）**,*University of Hong Kong (UHK)*,[:simple-github: guanyingc/<br>HKU-PhD-Thesis-LaTex](https://github.com/guanyingc/HKU-PhD-Thesis-LaTex),:unlock:,20,4,:material-update: `2022-03-16`, 
356,**厦门大学**,*Xiamen University*,[:simple-github: kirainmoe/<br>xmu-thesis-latex-template](https://github.com/kirainmoe/xmu-thesis-latex-template),:unlock:,20,2,:material-update: `2022-05-10`,:material-license: `MIT`
357,**中国地质大学（武汉）**,*China University of Geosciences*,[:simple-github: zguoch/<br>cugthesis](https://github.com/zguoch/cugthesis),:unlock:,20,1,:material-update: `2021-05-13`,:material-license: `MIT`
358,**（澳大利亚）昆士兰科技大学**,*Queensland University of Technology*,[:simple-github: hbristow/<br>quthesis](https://github.com/hbristow/quthesis),:unlock:,19,11,:material-update: `2017-06-09`,:material-license: `BSD-3-Clause`
359,**电子科技大学**,*University of Electronic Science and Technology of China*,[:simple-github: JosephChenHub/<br>UESTC_thesis_XeLaTeX](https://github.com/JosephChenHub/UESTC_thesis_XeLaTeX),:unlock:,19,6,:material-update: `2018-03-06`, 
360,**西安电子科技大学**,*Xidian University*,[:simple-github: 103yiran/<br>XDUthesis_xelatex](https://github.com/103yiran/XDUthesis_xelatex),:unlock:,19,2,:material-update: `2017-06-13`,:material-license: `GPL-3.0`
361,**吉林大学**,*Jilin University*,[:simple-github: geekifan/<br>jluthesis](https://github.com/geekifan/jluthesis),:unlock:,19,2,:material-update: `2023-10-13`,:material-license: `MIT`
362,**南京林业大学**,*Nanjing Forestry University*,[:simple-github: iamty/<br>thesis-NJFU](https://github.com/iamty/thesis-NJFU),:unlock:,19,1,:material-update: `2023-01-09`,:material-license: `LPPL-1.3c`
363,**武汉大学**,*Wuhan University*,[:simple-github: yaochenzhu/<br>whu-rsie-master-thesis](https://github.com/yaochenzhu/whu-rsie-master-thesis),:unlock:,19,1,:material-update: `2022-05-19`,:material-license: `MIT`
364,**中国科学院大学**,*University of Chinese Academy of Sciences*,[:simple-github: UCASthesis/<br>The-LaTeX-thesis-template-of-UCAS](https://github.com/UCASthesis/The-LaTeX-thesis-template-of-UCAS),:unlock:,18,13,:material-update: `2018-05-24`, 
365,**（英国）纽卡斯尔大学**,*Newcastle University*,[:simple-github: AndreGuerra123/<br>NUTT](https://github.com/AndreGuerra123/NUTT),:unlock:,18,10,:material-update: `2019-01-16`,:material-license: `NOASSERTION`
366,**湘潭大学**,*Xiangtan University*,[:simple-github: MrDongdongLin/<br>xtuthesis](https://github.com/MrDongdongLin/xtuthesis),:unlock:,18,10,:material-update: `2018-07-17`, 
367,**（美国）密歇根大学**,*University of Michigan*,[:simple-github: pettni/<br>um-thesis](https://github.com/pettni/um-thesis),:unlock:,18,10,:material-update: `2022-05-28`, 
368,**通用模板**,*Common Templates*,[:simple-github: phretor/<br>cs-phd-dissertation-latex-template](https://github.com/phretor/cs-phd-dissertation-latex-template),:unlock:,18,8,:material-update: `2012-05-14`,:material-license: `NOASSERTION`
369,**西南交通大学**,*Southwest Jiaotong University*,[:simple-github: Sophie10001b/<br>swjtuThesisV3.0](https://github.com/Sophie10001b/swjtuThesisV3.0),:unlock:,18,5,:material-update: `2024-09-29`, 
370,**南京理工大学**,*Nanjing University of Science and Technology*,[:simple-github: packyan/<br>NJUST_Master_Thesis_Latex_Template](https://github.com/packyan/NJUST_Master_Thesis_Latex_Template),:unlock:,18,5,:material-update: `2020-08-21`, 
371,**（韩国）高丽大学**,*Korea University*<br>(고려대학교),[:simple-github: shlee-lab/<br>KUThesis2022](https://github.com/shlee-lab/KUThesis2022),:unlock:,18,4,:material-update: `2024-01-02`, 
372,**浙江财经大学**,*Zhejiang University Of Finance & Economics*,[:simple-github: sqsssq/<br>ZUFE-Thesis](https://github.com/sqsssq/ZUFE-Thesis),:unlock:,18,4,:material-update: `2022-12-07`,:material-license: `MIT`
373,**中南大学**,*Central South University*,[:simple-github: BlurryLight/<br>CSU-Thesis-LaTeX-Template](https://github.com/BlurryLight/CSU-Thesis-LaTeX-Template),:card_box:,18,3,:material-update: `2021-05-11`, 
374,**中国地质大学（武汉）**,*China University of Geosciences*,[:simple-github: benmyb/<br>CUGThesis](https://github.com/benmyb/CUGThesis),:unlock:,18,3,:material-update: `2019-05-08`, 
375,**（希腊）帕特雷大学**,*University of Patras*<br>(Πανεπιστήμιο Πατρών),[:simple-github: tsikup/<br>ece-upatras-thesis-template](https://github.com/tsikup/ece-upatras-thesis-template),:unlock:,18,3,:material-update: `2018-10-30`,:material-license: `MIT`
376,**西安交通大学**,*Xi'an Jiaotong University*,[:simple-github: kohillyang/<br>XJTUthesis-master-2020](https://github.com/kohillyang/XJTUthesis-master-2020),:unlock:,18,2,:material-update: `2020-06-07`, 
377,**湖南大学**,*Hunan University*,[:simple-github: Jeffrey28/<br>HNU_DoctoralThesis_Latex](https://github.com/Jeffrey28/HNU_DoctoralThesis_Latex),:unlock:,18,1,:material-update: `2024-02-26`, 
378,**南京信息工程大学**,*Nanjing University of Information Engineering*,[:simple-github: hy5468/<br>NUIST-LaTeX](https://github.com/hy5468/NUIST-LaTeX),:unlock:,18,1,:material-update: `2021-04-10`,:material-license: `MIT`
379,**大连理工大学**,*Dalian University of Technology*,[:simple-github: whufanwei/<br>DLUT_XeLaTeX_Template_for_Doctor](https://github.com/whufanwei/DLUT_XeLaTeX_Template_for_Doctor),:unlock:,17,18,:material-update: `2012-05-07`, 
380,**（加拿大）不列颠哥伦比亚大学**,*University of British Columbia*,[:simple-github: oganm/<br>ThesisProposal](https://github.com/oganm/ThesisProposal),:unlock:,17,16,:material-update: `2016-06-09`, 
381,**大连理工大学**,*Dalian University of Technology*,[:simple-github: Khaos/<br>DLUTThesis](https://github.com/Khaos/DLUTThesis),:unlock:,17,11,:material-update: `2019-04-24`,:material-license: `Apache-2.0`
382,**杭州电子科技大学**,*Hangzhou University of Electronic Science and Technology*,[:simple-github: hduffddybz/<br>HDU-thesis](https://github.com/hduffddybz/HDU-thesis),:unlock:,17,10,:material-update: `2016-10-29`, 
383,**（美国）加利福尼亚大学洛杉矶分校**,"*University of California, Los Angeles (UCLA)*",[:simple-github: louis925/<br>uclathes](https://github.com/louis925/uclathes),:unlock:,17,10,:material-update: `2017-06-13`, 
384,**华东理工大学**,*East China University of Science and Technology*,[:simple-github: dagnaf/<br>ecust-bachelor-thesis-template](https://github.com/dagnaf/ecust-bachelor-thesis-template),:unlock:,17,7,:material-update: `2022-03-03`,:material-license: `GPL-2.0`
385,**同济大学**,*Tongji University*,[:simple-github: linxdcn/<br>TongjiThesis](https://github.com/linxdcn/TongjiThesis),:unlock:,17,7,:material-update: `2018-07-28`,:material-license: `MIT`
386,**山东大学**,*Shandong University*,[:simple-github: arisukawa/<br>SDU-Latex-Template-for-dissertations](https://github.com/arisukawa/SDU-Latex-Template-for-dissertations),:unlock:,17,5,:material-update: `2021-09-07`, 
387,**（德国）巴登-符腾堡州合作州立大学**,"*Baden-Württemberg Cooperative State University*<br>(Duale Hochschule Baden-Württemberg, DHBW)",[:simple-github: faltfe/<br>iodhbwm](https://github.com/faltfe/iodhbwm),:unlock:,17,5,:material-update: `2023-01-02`,:material-license: `LPPL-1.3c`
388,**浙江大学**,*Zhejiang University*,[:simple-github: Wangqsooooo/<br>Latex_template](https://github.com/Wangqsooooo/Latex_template),:unlock:,17,3,:material-update: `2019-04-09`, 
389,**中南财经政法大学**,*Zhongnan University of Economics and Law*,[:simple-github: ToryDeng/<br>ZUEL-Thesis](https://github.com/ToryDeng/ZUEL-Thesis),:unlock:,17,2,:material-update: `2023-01-04`,:material-license: `GPL-3.0`
390,**暨南大学**,*Jinan University*,[:simple-github: Latiyas/<br>JNUThesis](https://github.com/Latiyas/JNUThesis),:unlock:,17,1,:material-update: `2024-06-25`, 
391,**（澳大利亚）悉尼大学**,*University of Sydney*,[:simple-github: danhey/<br>thesis](https://github.com/danhey/thesis),:unlock:,16,15,:material-update: `2022-09-25`, 
392,**（德国）慕尼黑工业大学**,*Technical University of Munich*<br>(Technische Universität München),[:simple-github: nnedkov/<br>tum-thesis-latex](https://github.com/nnedkov/tum-thesis-latex),:unlock:,16,8,:material-update: `2018-11-11`, 
393,**（英国）埃克塞特大学**,*University of Exeter*,[:simple-github: georgedeath/<br>University_of_Exeter_Thesis_Template](https://github.com/georgedeath/University_of_Exeter_Thesis_Template),:unlock:,16,7,:material-update: `2019-12-11`, 
394,**（意大利）帕多瓦大学**,"*University of Padua*<br>(Università degli Studi di Padova, UNIPD)",[:simple-github: mamio1994/<br>template-latex-unipd](https://github.com/mamio1994/template-latex-unipd),:unlock:,16,7,:material-update: `2020-03-24`,:material-license: `GPL-3.0`
395,**南方科技大学**,*Southern University of Science and Technology*,[:simple-github: Spacebody/<br>sustcthesis](https://github.com/Spacebody/sustcthesis),:unlock:,16,5,:material-update: `2019-05-31`,:material-license: `MIT`
396,**中南大学**,*Central South University*,[:simple-github: heyzbw/<br>CSU_Thesis_Template](https://github.com/heyzbw/CSU_Thesis_Template),:unlock:,16,5,:material-update: `2023-08-31`,:material-license: `Apache-2.0`
397,**湖南大学**,*Hunan University*,[:simple-github: Gwinel/<br>hnuthesis](https://github.com/Gwinel/hnuthesis),:unlock:,16,4,:material-update: `2023-03-28`, 
398,**上海科技大学**,*ShanghaiTech University*,[:simple-github: Haoxiaoling/<br>shtuthesis](https://github.com/Haoxiaoling/shtuthesis),:unlock:,16,3,:material-update: `2020-01-06`, 
399,**长沙理工大学**,*Changsha University of Technology*,[:simple-github: csust-latex-sig/<br>CSUSTBachelorThesis](https://github.com/csust-latex-sig/CSUSTBachelorThesis),:unlock:,16,3,:material-update: `2023-07-24`, 
400,**华南理工大学**,*South China University of Technology*,[:simple-github: phreer/<br>scutthesis](https://github.com/phreer/scutthesis),:unlock:,16,3,:material-update: `2019-06-04`,:material-license: `Apache-2.0`
401,**云南大学**,*Yunnan University*,[:simple-github: Astro-Lee/<br>YNU-thesis-bachelor](https://github.com/Astro-Lee/YNU-thesis-bachelor),:unlock:,16,2,:material-update: `2024-06-13`,:material-license: `MIT`
402,**西北工业大学**,*Northwestern Polytechnical University*,[:simple-github: jialinlvcn/<br>LaTeX-NewTemplate-For-NPU-undergraduate-Thesis](https://github.com/jialinlvcn/LaTeX-NewTemplate-For-NPU-undergraduate-Thesis),:unlock:,16,2,:material-update: `2024-05-14`,:material-license: `MIT`
403,**（奥地利）约翰内斯·开普勒大学**,"*Johannes Kepler University Linz, JKU*<br>(Johannes Kepler Universität Linz)",[:simple-github: michaelroland/<br>jku-templates-report-latex](https://github.com/michaelroland/jku-templates-report-latex),:unlock:,16,2,:material-update: `2024-07-24`,:material-license: `MPL-2.0`
404,**（挪威）挪威科技大学**,"*Norwegian University of Science and Technology*<br>(Norges teknisk-naturvitenskapelige universitet, NTNU)",[:simple-github: COPCSE-NTNU/<br>bachelor-thesis-NTNU](https://github.com/COPCSE-NTNU/bachelor-thesis-NTNU),:unlock:,15,51,:material-update: `2020-01-10`, 
405,**（美国）加利福尼亚大学圣克鲁斯分校**,"*University Of California, Santa Cruz (UCSC)*",[:simple-github: adamnovak/<br>ucscthesis](https://github.com/adamnovak/ucscthesis),:unlock:,15,25,:material-update: `2020-12-05`,:material-license: `NOASSERTION`
406,**北京交通大学**,*Beijing Jiaotong University*,[:simple-github: chenzewei01/<br>bjtuThesis](https://github.com/chenzewei01/bjtuThesis),:unlock:,15,9,:material-update: `2014-11-07`, 
407,**北京工业大学**,*Beijing University of Technology*,[:simple-github: fisherxt/<br>bjutthesis](https://github.com/fisherxt/bjutthesis),:unlock:,15,9,:material-update: `2024-03-31`,:material-license: `MIT`
408,**大连海事大学**,*Dalian Maritime University*,[:simple-github: aurora1625/<br>dmuthesis-latex](https://github.com/aurora1625/dmuthesis-latex),:unlock:,15,6,:material-update: `2013-05-27`, 
409,**西安交通大学**,*Xi'an Jiaotong University*,[:simple-github: 1989Ryan/<br>XJTU-Bachelor-Thesis-LaTeX-Template](https://github.com/1989Ryan/XJTU-Bachelor-Thesis-LaTeX-Template),:unlock:,15,5,:material-update: `2022-06-11`,:material-license: `GPL-3.0`
410,**郑州大学**,*Zhengzhou University*,[:simple-github: RonTs/<br>zzuthesis](https://github.com/RonTs/zzuthesis),:unlock:,15,5,:material-update: `2021-03-05`, 
411,**上海师范大学**,*Shanghai Normal University*,[:simple-github: andy123t/<br>shnuthesis](https://github.com/andy123t/shnuthesis),:unlock:,15,5,:material-update: `2024-08-24`,:material-license: `MIT`
412,**天津大学**,*Tianjin University*,[:simple-github: 6gbluewind/<br>Tjuthesis_phd_1.2-](https://github.com/6gbluewind/Tjuthesis_phd_1.2-),:unlock:,15,4,:material-update: `2022-08-05`,:material-license: `GPL-3.0`
413,**同济大学**,*Tongji University*,[:simple-github: NotoOotori/<br>tjuthesis](https://github.com/NotoOotori/tjuthesis),:unlock:,15,4,:material-update: `2023-04-16`,:material-license: `LPPL-1.3c`
414,**（意大利）帕多瓦大学**,"*University of Padua*<br>(Università degli Studi di Padova, UNIPD)",[:simple-github: mychele/<br>unipd-latex-template](https://github.com/mychele/unipd-latex-template),:unlock:,15,4,:material-update: `2017-03-11`,:material-license: `AGPL-3.0`
415,**清华大学**,*Tsinghua University*,[:simple-github: LUKE-ZZ/<br>thuthesis-biomedical](https://github.com/LUKE-ZZ/thuthesis-biomedical),:unlock:,15,3,:material-update: `2023-09-14`, 
416,**台湾大学<br>（國立臺灣大學）**,*National Taiwan University (NTU)*,[:simple-github: NTU-NCS-lab/<br>NTU-Thesis-Writing-Template](https://github.com/NTU-NCS-lab/NTU-Thesis-Writing-Template),:unlock:,15,3,:material-update: `2024-07-11`,:material-license: `MIT`
417,**（印度）印度理工学院（贝拿勒斯印度教大学）瓦拉纳西分校**,"*Indian Institute of Technology (BHU) Varanasi, IIT-BHU*<br>(भारतीय प्रौद्योगिकी संस्थान (का.हि.वि.) वाराणसी)",[:simple-github: sdasrc/<br>thesis-template-iitbhu](https://github.com/sdasrc/thesis-template-iitbhu),:unlock:,15,3,:material-update: `2019-09-06`,:material-license: `MIT`
418,**东北师范大学**,*Northeast Normal University*,[:simple-github: tiankonguse/<br>NENUCSThesis](https://github.com/tiankonguse/NENUCSThesis),:unlock:,15,3,:material-update: `2014-06-20`, 
419,**（英国）利物浦大学**,*University Of Liverpool*,[:simple-github: GiacomoPope/<br>thesis-template](https://github.com/GiacomoPope/thesis-template),:unlock:,15,2,:material-update: `2022-07-08`, 
420,**（德国）达姆施塔特工业大学**,"*Industrial University of Darmstadt*<br>(Technische Universität Darmstadt, TU Darmstadt)",[:simple-github: JeyRunner/<br>tuda-typst-templates](https://github.com/JeyRunner/tuda-typst-templates),:unlock:,15,1,:material-update: `2024-05-26`,:material-license: `MIT`
421,**北京邮电大学**,*Beijing University of Posts and Telecommunications*,[:simple-github: baggiorio18/<br>BUPTGraduateThesis](https://github.com/baggiorio18/BUPTGraduateThesis),:unlock:,15,0,:material-update: `2015-01-03`, 
422,**中国科学院大学**,*University of Chinese Academy of Sciences*,[:simple-github: guoxiaowhu/<br>UCAS_Thesis](https://github.com/guoxiaowhu/UCAS_Thesis),:unlock:,15,0,:material-update: `2023-04-19`, 
423,**兰州大学**,*Lanzhou University*,[:simple-github: suchot/<br>LZUThesis2017](https://github.com/suchot/LZUThesis2017),:unlock:,14,11,:material-update: `2020-05-14`, 
424,**（美国）北卡罗来纳大学夏洛特分校**,*University of North Carolina at Charlotte*,[:simple-github: cci-grads/<br>uncc-thesis-latex](https://github.com/cci-grads/uncc-thesis-latex),:unlock:,14,10,:material-update: `2019-02-27`, 
425,**青岛大学**,*Qingdao University*,[:simple-github: paralevi/<br>QDUthesis](https://github.com/paralevi/QDUthesis),:unlock:,14,9,:material-update: `2020-03-28`, 
