序号,中文名,外文名,GitHub仓库,已归档,Star数,Fork数,更新时间,许可证
649,**西安交通大学**,*Xi'an Jiaotong University*,[:simple-github: 4712635/<br>xjtu_thesis_template](https://github.com/4712635/xjtu_thesis_template),:unlock:,1,1,:material-update: `2016-10-08`,:material-license: `GPL-3.0`
650,**电子科技大学**,*University of Electronic Science and Technology of China*,[:simple-github: Alan5279/<br>UESTC_Doc_Thesis](https://github.com/Alan5279/UESTC_Doc_Thesis),:unlock:,1,1,:material-update: `2020-05-29`, 
651,**南开大学**,*Nankai University*,[:simple-github: JerryMouseZ/<br>NKUOverleafTemplate2021](https://github.com/JerryMouseZ/NKUOverleafTemplate2021),:unlock:,1,1,:material-update: `2021-04-30`, 
652,**东南大学**,*Southeast University*,[:simple-github: LingYeAI/<br>SEUthesis2019](https://github.com/LingYeAI/SEUthesis2019),:unlock:,1,1,:material-update: `2019-05-13`,:material-license: `MIT`
653,**东南大学**,*Southeast University*,[:simple-github: RayDia/<br>SEU-LaTeX-Thesis-Template-](https://github.com/RayDia/SEU-LaTeX-Thesis-Template-),:unlock:,1,1,:material-update: `2019-03-09`, 
654,**郑州大学**,*Zhengzhou University*,[:simple-github: ZZUTUG/<br>ZZU_Thesis](https://github.com/ZZUTUG/ZZU_Thesis),:unlock:,1,1,:material-update: `2022-02-28`,:material-license: `LPPL-1.3c`
655,**山西农业大学**,*Shanxi Agricultural University*,[:simple-github: dubuqingfeng/<br>sxau-document](https://github.com/dubuqingfeng/sxau-document),:unlock:,1,1,:material-update: `2016-12-13`, 
656,**香港理工大学<br>（香港理工大學）**,*Hong Kong Polytechnic University (PolyU)*,[:simple-github: edwardtoday/<br>hkputhesis](https://github.com/edwardtoday/hkputhesis),:unlock:,1,1,:material-update: `2013-08-07`,:material-license: `MIT`
657,**淮北师范大学**,*Huaibei Normal University*,[:simple-github: everyx/<br>HNUthesis](https://github.com/everyx/HNUthesis),:unlock:,1,1,:material-update: `2015-06-02`, 
658,**清华大学**,*Tsinghua University*,[:simple-github: iso9/<br>thuthesis](https://github.com/iso9/thuthesis),:unlock:,1,1,:material-update: `2013-03-13`, 
659,**华东师范大学**,*East China Normal University*,[:simple-github: rachlegend/<br>ECNU-Template](https://github.com/rachlegend/ECNU-Template),:unlock:,1,1,:material-update: `2024-01-25`, 
660,**西北工业大学**,*Northwestern Polytechnical University*,[:simple-github: tianhangnpu/<br>npu_thesis_template](https://github.com/tianhangnpu/npu_thesis_template),:unlock:,1,1,:material-update: `2020-07-05`, 
661,**中国海洋大学**,*Ocean University of China*,[:simple-github: Duola-li/<br>OUC-Latex-Thesis-master](https://github.com/Duola-li/OUC-Latex-Thesis-master),:unlock:,1,0,:material-update: `2023-05-29`, 
662,**中国科学院大学**,*University of Chinese Academy of Sciences*,[:simple-github: FirstPotato/<br>IUE-Thesis](https://github.com/FirstPotato/IUE-Thesis),:unlock:,1,0,:material-update: `2020-07-01`, 
663,**（捷克）捷克生命科学大学**,"*Czech University of Life Sciences Prague*<br>(Česká zemědělská univerzita v Praze, ČZU/CULS)",[:simple-github: Harvie/<br>CULS-Thesis](https://github.com/Harvie/CULS-Thesis),:unlock:,1,0,:material-update: `2021-07-11`,:material-license: `MIT`
664,**吉林大学**,*Jilin University*,[:simple-github: Herbert-Gao/<br>JLU_Graduation_Model_Bachelor](https://github.com/Herbert-Gao/JLU_Graduation_Model_Bachelor),:unlock:,1,0,:material-update: `2022-01-10`, 
665,**南开大学**,*Nankai University*,[:simple-github: JH-Wei/<br>NKUThesis](https://github.com/JH-Wei/NKUThesis),:unlock:,1,0,:material-update: `2016-04-26`, 
666,**吉林大学**,*Jilin University*,[:simple-github: Katzen-D/<br>JLUThesis_D](https://github.com/Katzen-D/JLUThesis_D),:unlock:,1,0,:material-update: `2021-02-01`, 
667,**苏州大学**,*Soochow University*,[:simple-github: NatureGeorge/<br>sudathesis-bachelor](https://github.com/NatureGeorge/sudathesis-bachelor),:unlock:,1,0,:material-update: `2021-06-03`,:material-license: `MIT`
668,**天津大学**,*Tianjin University*,[:simple-github: Rien190/<br>TJU-Paper-template](https://github.com/Rien190/TJU-Paper-template),:unlock:,1,0,:material-update: `2022-05-17`, 
669,**华南理工大学**,*South China University of Technology*,[:simple-github: VicoZhang/<br>SCUT_Latex_template](https://github.com/VicoZhang/SCUT_Latex_template),:unlock:,1,0,:material-update: `2023-02-26`,:material-license: `MIT`
670,**通用模板**,*Common Templates*,[:simple-github: WetenSchaap/<br>latex-imitatie](https://github.com/WetenSchaap/latex-imitatie),:unlock:,1,0,:material-update: `2022-06-17`,:material-license: `AGPL-3.0`
671,**武汉科技大学**,*Wuhan University of Science and Technology*,[:simple-github: YuanXinCherry/<br>wust-thesis](https://github.com/YuanXinCherry/wust-thesis),:unlock:,1,0,:material-update: `2021-12-12`,:material-license: `MIT`
672,**南开大学**,*Nankai University*,[:simple-github: benhaotang/<br>NKThesis](https://github.com/benhaotang/NKThesis),:unlock:,1,0,:material-update: `2023-04-30`,:material-license: `MPL-2.0`
673,**华东师范大学**,*East China Normal University*,[:simple-github: chguw/<br>ecnuphd](https://github.com/chguw/ecnuphd),:unlock:,1,0,:material-update: `2023-04-11`,:material-license: `BSD-3-Clause`
674,**上海第二工业大学**,*Shanghai Second University of Technology*,[:simple-github: chuxubank/<br>ssputhesis](https://github.com/chuxubank/ssputhesis),:unlock:,1,0,:material-update: `2019-05-17`,:material-license: `Apache-2.0`
675,**海南师范大学**,*Hainan Normal University*,[:simple-github: cliffigor/<br>hainnu-thesis](https://github.com/cliffigor/hainnu-thesis),:unlock:,1,0,:material-update: `2022-10-19`,:material-license: `MIT`
676,**湖南大学**,*Hunan University*,[:simple-github: davendw49/<br>HNUbFinalThesis_template](https://github.com/davendw49/HNUbFinalThesis_template),:unlock:,1,0,:material-update: `2019-05-21`, 
677,**中国科学技术大学**,*University of Science and Technology of China*,[:simple-github: jiaopjie/<br>ustcthesis](https://github.com/jiaopjie/ustcthesis),:unlock:,1,0,:material-update: `2019-02-12`, 
678,**山东大学**,*Shandong University*,[:simple-github: lichuanxiang/<br>SDUGradThesis](https://github.com/lichuanxiang/SDUGradThesis),:unlock:,1,0,:material-update: `2022-01-27`,:material-license: `MIT`
679,**南京信息工程大学**,*Nanjing University of Information Engineering*,[:simple-github: liyuwang2016/<br>NUIST_Latex](https://github.com/liyuwang2016/NUIST_Latex),:unlock:,1,0,:material-update: `2019-01-07`, 
680,**浙江师范大学**,*Zhejiang Normal University*,[:simple-github: minqimao/<br>zjnu_thesis](https://github.com/minqimao/zjnu_thesis),:unlock:,1,0,:material-update: `2017-01-27`,:material-license: `GPL-2.0`
681,**天津大学**,*Tianjin University*,[:simple-github: pingyuer/<br>TJUThesis](https://github.com/pingyuer/TJUThesis),:unlock:,1,0,:material-update: `2022-03-21`, 
682,**西安交通大学**,*Xi'an Jiaotong University*,[:simple-github: smartsrh/<br>xjtubachelor](https://github.com/smartsrh/xjtubachelor),:unlock:,1,0,:material-update: `2016-06-12`,:material-license: `MIT`
683,**南开大学**,*Nankai University*,[:simple-github: tensor-matrix/<br>NKUThesis](https://github.com/tensor-matrix/NKUThesis),:unlock:,1,0,:material-update: `2023-05-06`, 
684,**大连理工大学**,*Dalian University of Technology*,[:simple-github: wendy2003888/<br>DLUT_XeLatex_TemplateForBachelor](https://github.com/wendy2003888/DLUT_XeLatex_TemplateForBachelor),:unlock:,1,0,:material-update: `2017-06-29`, 
685,**东北师范大学**,*Northeast Normal University*,[:simple-github: wuyanglee/<br>LaTeX_template_for_Thesis_NENU](https://github.com/wuyanglee/LaTeX_template_for_Thesis_NENU),:unlock:,1,0,:material-update: `2022-04-13`, 
686,**西北师范大学**,*Northwest Normal University*,[:simple-github: yxli8023/<br>Graduate-Thesis-Module](https://github.com/yxli8023/Graduate-Thesis-Module),:unlock:,1,0,:material-update: `2018-02-15`, 
687,**西安交通大学**,*Xi'an Jiaotong University*,[:simple-github: zzjjzzgggg/<br>xjtuthesis](https://github.com/zzjjzzgggg/xjtuthesis),:unlock:,1,0,:material-update: `2016-09-18`, 
688,**（美国）德克萨斯州大学奥斯汀分校**,*University of Texas at Austin*,[:simple-github: OttoStruve/<br>UT-thesis](https://github.com/OttoStruve/UT-thesis),:unlock:,0,5,:material-update: `2018-06-27`,:material-license: `MIT`
689,**（德国）康斯坦茨应用科技大学**,*Konstanz University of Applied Sciences*<br>(Hochschule Konstanz HTWG),[:simple-github: AihamAbusaleh/<br>thesis-template-latex](https://github.com/AihamAbusaleh/thesis-template-latex),:unlock:,0,2,:material-update: `2018-07-19`, 
690,**（美国）斯坦福大学**,*Stanford University*,[:simple-github: jbau/<br>thesis](https://github.com/jbau/thesis),:unlock:,0,2,:material-update: `2013-05-21`, 
691,**上海交通大学**,*Shanghai Jiaotong University*,[:simple-github: GreenTeaHua/<br>sjtu_latex](https://github.com/GreenTeaHua/sjtu_latex),:unlock:,0,1,:material-update: `2022-01-11`, 
692,**华东师范大学**,*East China Normal University*,[:simple-github: Haskely/<br>ECNUMasterThesisLatexTemplate](https://github.com/Haskely/ECNUMasterThesisLatexTemplate),:unlock:,0,1,:material-update: `2022-10-01`, 
693,**上海交通大学**,*Shanghai Jiaotong University*,[:simple-github: JingruiYu/<br>SJTU_Thesis_21](https://github.com/JingruiYu/SJTU_Thesis_21),:unlock:,0,1,:material-update: `2021-09-13`,:material-license: `Unlicense`
694,**四川大学**,*Sichuan University*,[:simple-github: QWQ-intro/<br>SCU-Thesis-latex](https://github.com/QWQ-intro/SCU-Thesis-latex),:unlock:,0,1,:material-update: `2022-03-16`,:material-license: `MIT`
695,**华东师范大学**,*East China Normal University*,[:simple-github: SmartPangzi/<br>ECNU-Graduation-Thesis-Template](https://github.com/SmartPangzi/ECNU-Graduation-Thesis-Template),:unlock:,0,1,:material-update: `2020-07-04`, 
696,**澳门大学<br>（澳門大學）**,*University of Macau (UM)*,[:simple-github: gwwang16/<br>UM-PhD-Thesis-Latex-TMPL](https://github.com/gwwang16/UM-PhD-Thesis-Latex-TMPL),:unlock:,0,1,:material-update: `2018-11-09`, 
697,**武汉大学**,*Wuhan University*,[:simple-github: 0xf4vul/<br>whuBSthesis](https://github.com/0xf4vul/whuBSthesis),:unlock:,0,0,:material-update: `2015-04-20`, 
698,**武汉大学**,*Wuhan University*,[:simple-github: Achhhe/<br>WHUMaster-Latex-2021](https://github.com/Achhhe/WHUMaster-Latex-2021),:unlock:,0,0,:material-update: `2022-03-26`, 
699,**中南大学**,*Central South University*,[:simple-github: BingBLL/<br>CSUThesis](https://github.com/BingBLL/CSUThesis),:unlock:,0,0,:material-update: `2021-12-24`,:material-license: `Apache-2.0`
700,**东华大学**,*Donghua University*,[:simple-github: DCMMC/<br>DHU-Paper-Template](https://github.com/DCMMC/DHU-Paper-Template),:unlock:,0,0,:material-update: `2020-12-14`, 
701,**中国科学技术大学**,*University of Science and Technology of China*,[:simple-github: DingyunZhang/<br>ustc_thesis_bachelor](https://github.com/DingyunZhang/ustc_thesis_bachelor),:unlock:,0,0,:material-update: `2022-04-01`,:material-license: `LPPL-1.3c`
702,**南京航空航天大学**,*Nanjing University of Aeronautics and Astronautics*,[:simple-github: ForeverDavid/<br>nuaa-thesis](https://github.com/ForeverDavid/nuaa-thesis),:unlock:,0,0,:material-update: `2016-05-24`,:material-license: `GPL-3.0`
703,**哈尔滨工业大学**,*Harbin Institute of Technology*,[:simple-github: FutureForMe/<br>HIT_thesis](https://github.com/FutureForMe/HIT_thesis),:unlock:,0,0,:material-update: `2022-08-28`, 
704,**南京理工大学**,*Nanjing University of Science and Technology*,[:simple-github: Hobr/<br>njust_thesis_latex_template](https://github.com/Hobr/njust_thesis_latex_template),:unlock:,0,0,:material-update: `2024-05-09`,:material-license: `LPPL-1.3c`
705,**山东大学**,*Shandong University*,[:simple-github: IIIIntx/<br>-sdu-latex-](https://github.com/IIIIntx/-sdu-latex-),:unlock:,0,0,:material-update: `2023-05-19`,:material-license: `GPL-3.0`
706,**山东大学**,*Shandong University*,[:simple-github: Ice0cean/<br>sdumt](https://github.com/Ice0cean/sdumt),:unlock:,0,0,:material-update: `2015-07-26`, 
707,**吉林大学**,*Jilin University*,[:simple-github: JLUqiankun/<br>JLU_Graduate_Thesis_Template](https://github.com/JLUqiankun/JLU_Graduate_Thesis_Template),:unlock:,0,0,:material-update: `2020-05-21`, 
708,**中央民族大学**,*Minzu University of China*,[:simple-github: MUCVIP/<br>mucthesis](https://github.com/MUCVIP/mucthesis),:unlock:,0,0,:material-update: `2023-05-19`,:material-license: `LPPL-1.3c`
709,**清华大学**,*Tsinghua University*,[:simple-github: Markshilong/<br>THU_Thesis_Bachelor](https://github.com/Markshilong/THU_Thesis_Bachelor),:unlock:,0,0,:material-update: `2022-05-30`,:material-license: `LPPL-1.3c`
710,**（奥地利）格拉茨技术大学**,"*Graz University of Technology*<br>(Technische Universität Graz, TU Graz)",[:simple-github: MarkusPic/<br>master_thesis_template](https://github.com/MarkusPic/master_thesis_template),:unlock:,0,0,:material-update: `2019-04-02`,:material-license: `MIT`
711,**（俄罗斯）莫斯科国立航空学院**,"*Moscow Aviation Institute*<br>(Московский авиационный институт, МАИ)",[:simple-github: NetherQuartz/<br>BachelorThesis](https://github.com/NetherQuartz/BachelorThesis),:unlock:,0,0,:material-update: `2022-06-05`,:material-license: `GPL-3.0`
712,**山东大学**,*Shandong University*,[:simple-github: OpenMandrivaAssociation/<br>texlive-sduthesis](https://github.com/OpenMandrivaAssociation/texlive-sduthesis),:unlock:,0,0,:material-update: `2023-10-04`, 
713,**上海科技大学**,*ShanghaiTech University*,[:simple-github: OpenMandrivaAssociation/<br>texlive-shtthesis](https://github.com/OpenMandrivaAssociation/texlive-shtthesis),:unlock:,0,0,:material-update: `2023-10-04`, 
714,**西安电子科技大学**,*Xidian University*,[:simple-github: OpenMandrivaAssociation/<br>texlive-xduthesis](https://github.com/OpenMandrivaAssociation/texlive-xduthesis),:unlock:,0,0,:material-update: `2023-10-04`, 
715,**西安电子科技大学**,*Xidian University*,[:simple-github: Qinka/<br>xdu-ug-thesis](https://github.com/Qinka/xdu-ug-thesis),:unlock:,0,0,:material-update: `2017-08-24`,:material-license: `LGPL-3.0`
716,**大连理工大学**,*Dalian University of Technology*,[:simple-github: QuYue/<br>The-XeLaTex-Template-of-Master-Degree-Thesis-of-DUT](https://github.com/QuYue/The-XeLaTex-Template-of-Master-Degree-Thesis-of-DUT),:unlock:,0,0,:material-update: `2023-02-21`, 
717,**北京外国语大学**,*Beijing Foreign Studies University*,[:simple-github: Ryan-the-hito/<br>BFSU-paper](https://github.com/Ryan-the-hito/BFSU-paper),:unlock:,0,0,:material-update: `2023-11-02`,:material-license: `MIT`
718,**南京审计大学**,*Nanjing University of Audit*,[:simple-github: SuperposedWave/<br>NauThesis](https://github.com/SuperposedWave/NauThesis),:unlock:,0,0,:material-update: `2023-03-23`, 
719,**澳门科技大学<br>（澳門科技大學）**,*Macau University of Science and Technology (MUST)*,[:simple-github: Tim-eyes/<br>MUST_Thesis_Template](https://github.com/Tim-eyes/MUST_Thesis_Template),:unlock:,0,0,:material-update: `2022-04-25`,:material-license: `NOASSERTION`
720,**大连理工大学**,*Dalian University of Technology*,[:simple-github: Youxuan1/<br>dut_essay_model](https://github.com/Youxuan1/dut_essay_model),:unlock:,0,0,:material-update: `2022-12-11`, 
721,**浙江大学**,*Zhejiang University*,[:simple-github: Zhejiang-University-GKC/<br>cs-zju-thesis](https://github.com/Zhejiang-University-GKC/cs-zju-thesis),:unlock:,0,0,:material-update: `2022-07-16`,:material-license: `BSD-2-Clause`
722,**浙江大学**,*Zhejiang University*,[:simple-github: ankwinters/<br>ZJUthesis_template](https://github.com/ankwinters/ZJUthesis_template),:unlock:,0,0,:material-update: `2019-01-02`, 
723,**西安交通大学**,*Xi'an Jiaotong University*,[:simple-github: bys17778885154/<br>xjtu_thesis](https://github.com/bys17778885154/xjtu_thesis),:unlock:,0,0,:material-update: `2023-02-20`,:material-license: `LPPL-1.3c`
724,**东北师范大学**,*Northeast Normal University*,[:simple-github: chenpx976/<br>nenuthesis](https://github.com/chenpx976/nenuthesis),:unlock:,0,0,:material-update: `2016-02-02`, 
725,**中国石油大学（华东）**,*China University of Petroleum (East China)*,[:simple-github: cr0wchen/<br>upc-thesis-2020](https://github.com/cr0wchen/upc-thesis-2020),:unlock:,0,0,:material-update: `2020-06-29`, 
726,**通用模板**,*Common Templates*,[:simple-github: dimkirt/<br>latex-thesis-template](https://github.com/dimkirt/latex-thesis-template),:unlock:,0,0,:material-update: `2018-08-06`, 
727,**中国传媒大学**,*Communication University of China*,[:simple-github: felicia-tung/<br>My-CUC-Thesis](https://github.com/felicia-tung/My-CUC-Thesis),:unlock:,0,0,:material-update: `2023-11-28`,:material-license: `LPPL-1.3c`
728,**兰州大学**,*Lanzhou University*,[:simple-github: fengyongkang/<br>PgD-PHD-Thesis-Latex-template-for-Lanzhou-University](https://github.com/fengyongkang/PgD-PHD-Thesis-Latex-template-for-Lanzhou-University),:unlock:,0,0,:material-update: `2021-01-26`, 
729,**贵州大学**,*Guizhou University*,[:simple-github: francisol/<br>GZUthesis-template](https://github.com/francisol/GZUthesis-template),:unlock:,0,0,:material-update: `2022-05-29`, 
730,**湖南师范大学**,*Hunan Normal University*,[:simple-github: gkm0120/<br>hunnu](https://github.com/gkm0120/hunnu),:unlock:,0,0,:material-update: `2022-09-04`, 
731,**东华大学**,*Donghua University*,[:simple-github: godshen/<br>dhu_thesis](https://github.com/godshen/dhu_thesis),:unlock:,0,0,:material-update: `2023-09-02`, 
732,**南开大学**,*Nankai University*,[:simple-github: guangpintao/<br>nku_thesis](https://github.com/guangpintao/nku_thesis),:unlock:,0,0,:material-update: `2019-06-05`, 
733,**（美国）西北大学**,*Northwestern University*,[:simple-github: h-havenga/<br>The-unofficial-NWU-LaTeX-template](https://github.com/h-havenga/The-unofficial-NWU-LaTeX-template),:unlock:,0,0,:material-update: `2018-04-05`, 
734,**吉林大学**,*Jilin University*,[:simple-github: jhyutian/<br>jlu-thesis](https://github.com/jhyutian/jlu-thesis),:unlock:,0,0,:material-update: `2016-02-07`, 
735,**中山大学**,*Sun Yat-sen University*,[:simple-github: kuiqx/<br>biyelunwen](https://github.com/kuiqx/biyelunwen),:unlock:,0,0,:material-update: `2023-04-09`,:material-license: `GPL-3.0`
736,**西北农林科技大学**,*Northwest A&F University*,[:simple-github: latexstudio/<br>nwsuaf_thesis_template](https://github.com/latexstudio/nwsuaf_thesis_template),:unlock:,0,0,:material-update: `2019-01-22`, 
737,**东南大学**,*Southeast University*,[:simple-github: liuying1905/<br>seu_thesis](https://github.com/liuying1905/seu_thesis),:unlock:,0,0,:material-update: `2021-06-03`, 
738,**吉林大学**,*Jilin University*,[:simple-github: lyjslay/<br>JLU-EE-template](https://github.com/lyjslay/JLU-EE-template),:unlock:,0,0,:material-update: `2021-12-12`, 
739,**电子科技大学**,*University of Electronic Science and Technology of China*,[:simple-github: lzcn/<br>uestcthesis](https://github.com/lzcn/uestcthesis),:unlock:,0,0,:material-update: `2023-01-12`,:material-license: `LPPL-1.3c`
740,**华南理工大学**,*South China University of Technology*,[:simple-github: mengchaoheng/<br>SCUT_course](https://github.com/mengchaoheng/SCUT_course),:unlock:,0,0,:material-update: `2023-11-03`, 
741,**青岛工学院**,*Qingdao Institute of Technology*,[:simple-github: monburan/<br>oucqdc-LaTeX-document](https://github.com/monburan/oucqdc-LaTeX-document),:unlock:,0,0,:material-update: `2016-12-18`, 
742,**（英国）伦敦艺术大学**,"*University of the Arts London, UAL*",[:simple-github: natuk/<br>ual-thesis-template](https://github.com/natuk/ual-thesis-template),:unlock:,0,0,:material-update: `2015-07-08`, 
743,**南京航空航天大学**,*Nanjing University of Aeronautics and Astronautics*,[:simple-github: nmykhan/<br>NUAA-Thesis-Template-NASR](https://github.com/nmykhan/NUAA-Thesis-Template-NASR),:unlock:,0,0,:material-update: `2022-12-22`, 
744,**西安电子科技大学**,*Xidian University*,[:simple-github: oopsno/<br>yabasky](https://github.com/oopsno/yabasky),:unlock:,0,0,:material-update: `2016-05-26`,:material-license: `LGPL-3.0`
745,**电子科技大学**,*University of Electronic Science and Technology of China*,[:simple-github: raja21068/<br>UESTC-LATEX-THESIS-FORMAT](https://github.com/raja21068/UESTC-LATEX-THESIS-FORMAT),:unlock:,0,0,:material-update: `2021-03-04`, 
746,**天津大学**,*Tianjin University*,[:simple-github: serendipitaet/<br>TJUthesis_xelatex-phd-2020](https://github.com/serendipitaet/TJUthesis_xelatex-phd-2020),:unlock:,0,0,:material-update: `2020-07-05`,:material-license: `GPL-3.0`
747,**上海工程技术大学**,*Shanghai University of Engineering and Technology*,[:simple-github: shansicheng/<br>sues-thesis](https://github.com/shansicheng/sues-thesis),:unlock:,0,0,:material-update: `2023-05-11`,:material-license: `MIT`
748,**华东师范大学**,*East China Normal University*,[:simple-github: tangyc8866/<br>ECNU-Undergraduate-TeX-Template](https://github.com/tangyc8866/ECNU-Undergraduate-TeX-Template),:unlock:,0,0,:material-update: `2020-04-17`, 
749,**电子科技大学**,*University of Electronic Science and Technology of China*,[:simple-github: tzz1996/<br>ThesisUESTC](https://github.com/tzz1996/ThesisUESTC),:unlock:,0,0,:material-update: `2018-08-06`, 
750,**厦门大学**,*Xiamen University*,[:simple-github: uhomelee/<br>xmu-undergraduate-thesis](https://github.com/uhomelee/xmu-undergraduate-thesis),:unlock:,0,0,:material-update: `2019-05-27`, 
751,**华中师范大学**,*Central China Normal University*,[:simple-github: wasphin/<br>latex-ccnu-thesis](https://github.com/wasphin/latex-ccnu-thesis),:unlock:,0,0,:material-update: `2020-01-30`,:material-license: `GPL-3.0`
752,**北京邮电大学**,*Beijing University of Posts and Telecommunications*,[:simple-github: way-zer/<br>BUPTBachelorThesis](https://github.com/way-zer/BUPTBachelorThesis),:unlock:,0,0,:material-update: `2023-04-21`, 
753,**南京航空航天大学**,*Nanjing University of Aeronautics and Astronautics*,[:simple-github: wfxyjx/<br>nuaathesis](https://github.com/wfxyjx/nuaathesis),:unlock:,0,0,:material-update: `2014-03-10`, 
754,**南开大学**,*Nankai University*,[:simple-github: zihaodong/<br>NKU_thesis](https://github.com/zihaodong/NKU_thesis),:unlock:,0,0,:material-update: `2020-07-18`, 
